lat,lon,num_of_peoples,p_low,p_med,p_high
59.913158,30.286781,47,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.91342,30.286475,65,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.913465,30.277043,55,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.913401,30.285748,47,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.913442,30.275929,35,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.91328,30.281867,86,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.913266,30.28149,133,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.913253,30.281121,80,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.913244,30.280546,243,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.913235,30.279918,200,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.913171,30.27848,75,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.913162,30.276809,43,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.913054,30.274995,12,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.913036,30.273908,159,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.913,30.273189,98,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.912901,30.271357,84,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.912892,30.270952,78,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.912847,30.269623,65,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.912811,30.268554,33,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.904974,30.288964,90,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.904775,30.287374,22,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.903873,30.286367,151,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.914254,30.278561,4,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.915264,30.278363,43,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.911024,30.277492,82,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.914872,30.276684,57,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.913853,30.277483,41,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.910731,30.276504,102,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.912747,30.27689,143,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.912418,30.27672,45,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.90797,30.27592,45,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.911439,30.275821,457,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.907234,30.275929,8,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.906215,30.277986,14,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.906003,30.276567,255,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.905664,30.27574,41,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.903977,30.276854,108,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.903846,30.277429,16,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.903661,30.277232,96,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.903241,30.276639,224,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.902971,30.275794,6,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.902343,30.275327,114,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.903381,30.277699,151,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.902131,30.274959,161,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.901906,30.275471,55,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.901409,30.275327,155,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.911886,30.266416,35,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.91102,30.265832,6,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.910063,30.264467,192,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.909883,30.263559,65,0.9122807017543859,0.07017543859649122,0.017543859649122806
59.915422,30.289619,8,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.915652,30.285873,228,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.915418,30.280771,82,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.91503,30.275686,80,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.914619,30.275363,14,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.914994,30.272506,45,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.915089,30.281624,63,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.911547,30.285864,94,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.908092,30.295782,92,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.907663,30.296941,120,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.905339,30.291569,901,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.904387,30.290365,37,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.906395,30.294551,104,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.906152,30.293653,41,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.905976,30.293455,88,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.90487,30.292117,137,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.904423,30.291614,155,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.91595,30.317341,63,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.915918,30.316272,96,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.915896,30.314754,73,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.916279,30.312517,8,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.91586,30.313497,49,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.915842,30.312913,78,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.915833,30.312463,71,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.915819,30.312077,82,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.915837,30.311466,18,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.915824,30.310927,45,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.915815,30.310308,37,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.915183,30.317431,59,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.915494,30.316245,31,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.915454,30.314709,53,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.915431,30.313326,41,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.915147,30.312868,16,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.915138,30.311682,106,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.915129,30.311107,75,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.915409,30.31064,27,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.914475,30.317153,80,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.914457,30.316443,106,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.91443,30.314521,39,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.914732,30.312284,39,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.91443,30.313452,90,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.914421,30.312122,33,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.914416,30.311709,20,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.913749,30.317395,104,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.914001,30.31629,43,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.913672,30.316308,69,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.914019,30.315706,37,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.913726,30.315248,106,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.913726,30.314637,59,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.914015,30.313425,22,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.914006,30.313029,14,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.913672,30.313479,27,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.914001,30.31241,18,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.91365,30.313191,61,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.913974,30.312032,14,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.913654,30.312508,24,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.913983,30.31179,33,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.913641,30.310918,51,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.913632,30.310325,18,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.913032,30.317728,39,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.913298,30.316165,86,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.913018,30.317323,37,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.913014,30.316847,57,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.913298,30.314898,12,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.912995,30.31585,33,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.912995,30.315572,39,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.913239,30.313461,35,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.913239,30.313011,29,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.912977,30.313757,12,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.91323,30.311978,161,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.912968,30.313443,24,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.913235,30.310757,27,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.912968,30.313047,33,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.913198,30.31011,14,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.912968,30.312131,55,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.912946,30.311583,27,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.912941,30.311206,49,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.912919,30.31073,14,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.912941,30.310352,20,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.912594,30.317296,53,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.912292,30.316623,37,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.912594,30.316488,67,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.912305,30.316272,18,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.912278,30.315787,57,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.912278,30.31461,78,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.912233,30.313344,78,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.912544,30.313479,51,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.912229,30.312841,49,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.912544,30.312904,29,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.912165,30.312194,57,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.91254,30.312419,8,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.91254,30.312131,20,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.912202,30.310514,84,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.91254,30.311781,41,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.912508,30.31082,27,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.912549,30.31046,55,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.911823,30.317162,22,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.911881,30.316362,20,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.911886,30.315266,53,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.911877,30.314934,82,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.911552,30.314844,31,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.911881,30.313317,61,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.911146,30.313622,20,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.911818,30.312778,37,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.911809,30.311996,49,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.911137,30.312392,35,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.911796,30.31143,61,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.911489,30.311754,63,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.911796,30.310847,124,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.911493,30.311251,133,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.910961,30.311242,10,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.911958,30.310433,16,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.911457,30.310613,147,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.911759,30.310191,24,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.914322,30.305349,16,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.914656,30.303929,33,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.914628,30.302995,96,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.914241,30.301315,35,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.914565,30.301244,47,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.914213,30.299851,55,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.914565,30.300812,63,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.914186,30.299061,14,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.914561,30.299752,92,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.914547,30.298719,94,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.913898,30.305223,27,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.913938,30.303858,2,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.913541,30.300884,43,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.914191,30.303256,112,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.913844,30.302106,78,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.913839,30.301333,47,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.913816,30.299591,29,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.913816,30.299025,24,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.913293,30.304612,33,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.912851,30.304945,31,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.912847,30.304567,24,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.912815,30.301953,49,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.912788,30.299761,100,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.912129,30.306094,51,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.912134,30.30516,75,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.912436,30.305079,37,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.912134,30.304666,61,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.912436,30.304073,8,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.911935,30.304037,45,0.11436950146627566,0.5483870967741935,0.33724340175953077
